ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
79795,986098,2022-01-21,2022-01-23,2022-01-27,2022-02-05,2022-01-27,USPS,SrE164026834
56286,646943,2023-06-16,2023-06-19,2023-06-24,2023-06-27,2023-06-25,DHL,NdO831498403
46085,438998,2022-11-22,2022-11-24,2022-12-06,2022-12-07,2022-12-05,FedEx,cKj050973986
33625,706496,2022-08-12,2022-08-14,2022-08-24,,2022-08-23,Royal Mail,gJW746308137
44254,276484,2023-06-08,2023-06-10,,,2023-06-18,FedEx,Wht293723904
79563,682098,2023-11-18,2023-11-19,,,2023-12-03,Royal Mail,sQO211093311
71475,554915,2021-11-25,2021-11-27,2021-11-29,2021-12-01,2021-12-05,USPS,aeX776491853
10890,158791,2023-10-24,2023-10-25,,,2023-11-01,FedEx,gsj781696178
18526,771818,2022-09-27,2022-09-28,2022-10-04,2022-10-16,2022-10-02,UPS,YeJ205314435
31722,745410,2023-05-02,2023-05-03,,,2023-05-06,USPS,QdZ765311714
6945,588610,2023-08-06,2023-08-07,2023-08-12,,2023-08-18,USPS,piA482801545
31376,186337,2022-12-23,2022-12-25,,,2023-01-01,DHL,JvE624432734
99755,363639,2023-09-10,2023-09-11,2023-09-18,2023-09-22,2023-09-17,UPS,RxP311460192
18126,120283,2023-05-08,2023-05-09,,,2023-05-20,FedEx,XaQ907942673
50488,337406,2023-04-15,2023-04-18,,,2023-04-23,UPS,Tom509791941
83575,317174,2022-03-20,2022-03-21,2022-03-28,,2022-03-29,DHL,aMq382261606
2438,511230,2023-05-22,2023-05-23,2023-05-24,2023-05-29,2023-05-25,DHL,Ldq239937284
2013,70518,2022-09-15,2022-09-18,2022-09-19,,2022-09-30,UPS,NbG064743289
18264,817519,2022-07-24,2022-07-26,,,2022-07-28,Royal Mail,mik684379555
38114,34642,2021-11-30,2021-12-02,,,2021-12-11,FedEx,GZJ668782647
74230,200958,2022-10-27,2022-10-28,2022-11-02,,2022-11-05,Royal Mail,XJH519757984
49186,703090,2023-07-14,2023-07-17,,,2023-07-21,UPS,Elc612515575
89800,113641,2022-04-20,2022-04-22,,,2022-04-27,FedEx,aDt617270058
3320,510593,2022-04-02,2022-04-05,2022-04-13,2022-04-21,2022-04-12,FedEx,IqC957281223
4425,356737,2023-05-27,2023-05-29,2023-06-02,,2023-06-07,UPS,YeX377859650
55008,36375,2023-02-02,2023-02-04,2023-02-12,,2023-02-07,FedEx,tbY470570220
38473,189922,2022-02-04,2022-02-07,2022-02-10,,2022-02-13,UPS,lSM948244771
22683,66872,2022-03-11,2022-03-13,,,2022-03-26,FedEx,sPc037962563
3335,4983,2023-06-06,2023-06-09,,,2023-06-17,USPS,abt472910963
67200,845779,2023-05-05,2023-05-08,2023-05-15,2023-05-17,2023-05-15,FedEx,kVg063879647
37758,281484,2022-08-01,2022-08-02,,,2022-08-13,Royal Mail,Nth184913097
69034,728893,2021-12-24,2021-12-26,2021-12-29,,2022-01-03,FedEx,Fdx685947334
99631,469547,2023-02-14,2023-02-15,,,2023-03-01,USPS,Dki856381812
45165,711129,2023-08-11,2023-08-14,,,2023-08-15,FedEx,Uya885313893
98410,152671,2022-11-17,2022-11-18,2022-11-27,2022-12-01,2022-11-30,DHL,MXs054408058
33218,318310,2023-02-07,2023-02-10,2023-02-12,,2023-02-23,FedEx,Nma931795959
96675,772601,2023-10-25,2023-10-27,2023-11-02,2023-11-15,2023-11-09,DHL,YSU347121633
57348,539279,2023-05-14,2023-05-15,2023-05-17,,2023-05-24,USPS,bgH458857110
29274,644262,2022-08-16,2022-08-18,,,2022-08-24,UPS,roA711098513
75362,813194,2023-07-03,2023-07-04,,,2023-07-17,DHL,dEG052212988
41368,559521,2023-01-29,2023-02-01,2023-02-03,2023-02-10,2023-02-10,Royal Mail,Drp233992263
51452,94179,2023-02-27,2023-02-28,2023-03-12,2023-03-20,2023-03-04,FedEx,OxX038972531
81160,286754,2023-03-16,2023-03-17,2023-03-27,2023-03-30,2023-03-23,USPS,gRv403405294
90393,867073,2022-03-07,2022-03-09,2022-03-21,,2022-03-22,Royal Mail,Ugn432016401
7607,301665,2021-12-11,2021-12-12,2021-12-22,,2021-12-17,USPS,ERw388599299
54186,740938,2022-09-29,2022-09-30,,,2022-10-04,FedEx,pDD179861350
22383,194900,2023-05-03,2023-05-04,2023-05-06,,2023-05-18,UPS,thj777442547
20183,396348,2022-04-02,2022-04-03,,,2022-04-06,DHL,tCQ525231158
38064,642852,2022-04-21,2022-04-24,2022-04-29,,2022-05-03,Royal Mail,bLr029047479
90867,440408,2022-07-09,2022-07-11,2022-07-14,2022-07-16,2022-07-13,DHL,VMj002185170
54299,989616,2021-11-28,2021-11-30,,,2021-12-10,USPS,IEj047511701
91800,164618,2022-04-18,2022-04-20,,,2022-04-24,FedEx,UWd597607570
78803,200916,2022-08-23,2022-08-26,,,2022-09-05,FedEx,MMa085713988
15254,147606,2023-11-02,2023-11-03,2023-11-09,2023-11-18,2023-11-13,USPS,GeT854153571
99563,45313,2023-05-17,2023-05-18,2023-05-20,,2023-05-22,Royal Mail,Nbe729071871
28051,64564,2023-06-02,2023-06-03,,,2023-06-09,UPS,lyO820743694
85223,732016,2022-10-10,2022-10-12,2022-10-19,,2022-10-23,FedEx,AlX674211648
23506,896681,2022-02-08,2022-02-10,2022-02-15,2022-02-26,2022-02-18,Royal Mail,Zkb615586980
80613,484776,2022-02-10,2022-02-13,,,2022-02-24,UPS,LuU922317711
79805,436502,2022-12-04,2022-12-05,2022-12-06,2022-12-15,2022-12-06,DHL,OAF295868221
38065,135487,2021-12-10,2021-12-12,2021-12-18,,2021-12-23,FedEx,qjM246578093
65818,347966,2023-10-19,2023-10-20,2023-10-29,,2023-10-24,Royal Mail,KgG634189262
66702,113314,2022-06-26,2022-06-28,2022-07-02,,2022-06-29,Royal Mail,dLo304674229
56230,964127,2021-11-27,2021-11-29,2021-12-04,2021-12-15,2021-12-04,UPS,qGH231530415
99697,817128,2023-07-28,2023-07-30,2023-08-01,2023-08-05,2023-08-02,UPS,hal759405660
84618,648721,2022-08-24,2022-08-27,2022-09-04,,2022-09-06,DHL,plW382678712
46861,846639,2022-02-19,2022-02-21,,,2022-02-23,FedEx,uiF955419385
29246,665236,2022-01-01,2022-01-04,2022-01-14,,2022-01-17,UPS,ubz877324592
43959,890104,2022-07-26,2022-07-27,,,2022-08-03,Royal Mail,vHH086364978
34920,191050,2023-10-11,2023-10-13,2023-10-23,2023-10-25,2023-10-20,Royal Mail,cWT194786667
63647,612310,2023-09-30,2023-10-03,2023-10-07,,2023-10-16,Royal Mail,btN116768226
73651,630607,2023-06-04,2023-06-06,,,2023-06-08,FedEx,aqJ141010343
28932,446755,2022-04-25,2022-04-26,2022-05-04,2022-05-07,2022-05-01,FedEx,XrU154223638
29621,210629,2022-04-06,2022-04-07,2022-04-18,,2022-04-12,USPS,uUS491723953
84496,88340,2023-09-27,2023-09-29,2023-10-11,,2023-10-13,UPS,YfB233765725
70142,484468,2022-12-21,2022-12-24,,,2023-01-06,DHL,dvp265416576
87909,291275,2023-07-17,2023-07-19,2023-07-19,2023-08-01,2023-07-26,UPS,AKI608435868
22138,449133,2022-01-06,2022-01-09,2022-01-13,,2022-01-23,UPS,XWN183711321
32727,909646,2023-05-24,2023-05-26,2023-05-26,,2023-06-04,UPS,Tlb107283160
90837,933307,2023-02-06,2023-02-07,,,2023-02-18,USPS,rDZ671249846
99666,182668,2022-12-12,2022-12-13,,,2022-12-25,USPS,WiZ679655615
57301,375956,2023-03-31,2023-04-02,,,2023-04-04,USPS,WpI091450612
1897,142313,2021-12-22,2021-12-24,2021-12-28,2022-01-06,2022-01-04,FedEx,duz324227554
74709,712198,2022-09-08,2022-09-11,2022-09-19,,2022-09-19,UPS,rDK958374151
43019,680110,2022-01-02,2022-01-03,2022-01-13,2022-01-20,2022-01-06,FedEx,iCN945049678
8159,990331,2023-03-14,2023-03-15,2023-03-21,2023-03-31,2023-03-29,Royal Mail,spZ239788237
74915,713611,2021-12-15,2021-12-18,,,2021-12-29,FedEx,IfA935844932
76199,758998,2022-05-16,2022-05-17,,,2022-05-20,UPS,QNJ649672649
71489,472917,2023-07-14,2023-07-16,2023-07-23,2023-07-24,2023-07-17,DHL,Ruo458154826
17877,70850,2023-05-03,2023-05-06,2023-05-12,2023-05-23,2023-05-12,USPS,RVo111350185
58989,387791,2023-11-10,2023-11-11,2023-11-17,2023-11-30,2023-11-12,UPS,jyT093533948
19822,127028,2022-01-24,2022-01-25,2022-02-04,,2022-02-01,FedEx,KdR928782463
26316,369374,2023-06-13,2023-06-14,,,2023-06-15,FedEx,kjA802003910
58674,304823,2022-05-05,2022-05-06,2022-05-13,2022-05-25,2022-05-10,UPS,DEy689900172
43903,761265,2022-08-30,2022-09-02,2022-09-09,2022-09-18,2022-09-05,UPS,TUT818221240
27444,455053,2022-03-08,2022-03-09,2022-03-16,,2022-03-16,USPS,beY834484569
11075,457777,2023-06-04,2023-06-07,2023-06-11,2023-06-14,2023-06-18,Royal Mail,QcV915519052
98121,514281,2023-07-16,2023-07-19,2023-07-23,,2023-07-23,UPS,gwY775485427
62328,257051,2022-01-03,2022-01-05,2022-01-14,2022-01-26,2022-01-15,USPS,Wsp299410150
33993,868132,2023-07-13,2023-07-15,,,2023-07-28,Royal Mail,jpv954450936
19515,516713,2022-03-25,2022-03-27,2022-03-28,,2022-04-02,Royal Mail,VDx733307881
88159,782295,2022-04-17,2022-04-18,2022-04-30,2022-05-09,2022-04-27,Royal Mail,siX263553083
15307,912568,2021-12-14,2021-12-16,,,2021-12-17,UPS,DcB621281620
5503,100514,2021-12-22,2021-12-24,,,2021-12-28,Royal Mail,uQY264604482
41328,164510,2022-03-24,2022-03-27,2022-03-29,2022-04-08,2022-04-01,UPS,wGp730444662
38845,965309,2023-02-14,2023-02-15,2023-02-20,,2023-02-24,DHL,HzI696385441
14421,332563,2023-03-26,2023-03-28,2023-04-08,,2023-03-30,Royal Mail,OgN476331632
2238,968635,2022-10-04,2022-10-05,2022-10-14,,2022-10-10,UPS,Ext623255544
19938,564454,2022-04-25,2022-04-27,2022-05-07,2022-05-08,2022-05-04,Royal Mail,Gne374207585
19821,781416,2022-07-10,2022-07-11,,,2022-07-13,USPS,LWy389923838
45578,898161,2022-07-29,2022-07-30,2022-08-04,,2022-08-09,UPS,eDN792126947
78006,952845,2022-04-21,2022-04-24,,,2022-04-25,FedEx,UrH517391447
9531,102460,2022-09-08,2022-09-09,2022-09-13,2022-09-23,2022-09-22,UPS,hxM381498863
86675,310791,2023-03-20,2023-03-23,2023-03-28,2023-03-30,2023-03-25,USPS,kdW109277137
11957,240658,2023-12-18,2023-12-21,2023-12-22,2023-12-25,2023-12-30,UPS,JjB200482091
86694,355883,2023-09-26,2023-09-28,2023-10-03,,2023-10-05,Royal Mail,FDh748393803
93190,796541,2022-02-02,2022-02-05,2022-02-11,,2022-02-06,Royal Mail,BRc890563867
69129,96871,2022-05-04,2022-05-06,2022-05-12,2022-05-26,2022-05-15,Royal Mail,bsB143285759
94725,802693,2023-07-11,2023-07-14,2023-07-18,2023-07-27,2023-07-22,UPS,bxP795283897
31535,226349,2022-07-26,2022-07-28,2022-08-05,,2022-08-08,UPS,nOo142652979
91507,366444,2023-05-28,2023-05-30,2023-06-04,2023-06-11,2023-06-06,DHL,zyq779345222
80051,921500,2022-06-10,2022-06-12,2022-06-13,2022-06-21,2022-06-17,USPS,kxK441600477
17439,422964,2023-02-28,2023-03-03,2023-03-11,2023-03-13,2023-03-09,UPS,Hdq776055219
24514,479707,2022-09-21,2022-09-23,2022-09-27,,2022-10-03,Royal Mail,DuC405236952
95233,888467,2022-07-02,2022-07-04,2022-07-08,,2022-07-08,USPS,KNt137973592
91788,526208,2023-09-03,2023-09-05,2023-09-05,2023-09-14,2023-09-06,UPS,Wza980528323
68348,217558,2023-07-21,2023-07-24,2023-08-04,2023-08-18,2023-07-28,USPS,dZL474629594
68792,273381,2023-12-17,2023-12-19,2023-12-20,,2023-12-26,DHL,OMb144031643
34029,380660,2023-01-30,2023-01-31,2023-02-03,2023-02-06,2023-02-02,UPS,njL570886711
33677,280559,2022-01-24,2022-01-27,2022-01-28,2022-02-04,2022-02-06,USPS,NOS946801070
28080,457037,2022-04-16,2022-04-18,2022-04-26,2022-05-09,2022-04-22,USPS,DFf768041902
88991,541081,2023-11-28,2023-12-01,,,2023-12-12,USPS,Gnn334427780
49833,54571,2023-02-03,2023-02-05,,,2023-02-18,USPS,uSt866921537
28812,45240,2022-11-02,2022-11-04,2022-11-15,2022-11-26,2022-11-13,UPS,CIz701649678
72227,288611,2023-12-11,2023-12-12,2023-12-15,,2023-12-15,UPS,PwZ147401998
97645,57383,2022-08-15,2022-08-18,2022-08-18,2022-08-20,2022-08-28,FedEx,VXJ693481920
62043,392101,2022-05-01,2022-05-03,,,2022-05-13,Royal Mail,VdP333992463
81523,268390,2022-01-27,2022-01-30,,,2022-01-31,DHL,hzv511496992
67042,246906,2022-04-29,2022-04-30,,,2022-05-13,FedEx,pxW610515671
90283,444086,2023-09-17,2023-09-18,2023-09-19,,2023-09-23,FedEx,enm360915594
7893,724307,2022-08-24,2022-08-26,,,2022-09-06,Royal Mail,Qim576314567
90657,62466,2023-04-05,2023-04-06,2023-04-19,2023-04-21,2023-04-12,Royal Mail,snM830413944
81042,683881,2023-05-02,2023-05-03,2023-05-08,2023-05-15,2023-05-14,FedEx,pqy492162177
93701,95150,2022-06-10,2022-06-11,2022-06-19,2022-06-28,2022-06-16,DHL,pdC915163707
10193,73199,2022-07-12,2022-07-13,2022-07-19,2022-07-28,2022-07-21,FedEx,gfW915587402
37401,256842,2022-10-21,2022-10-24,,,2022-10-31,Royal Mail,eAR388912640
72966,190189,2023-06-28,2023-06-29,2023-07-09,,2023-07-05,FedEx,EQb547580876
60993,576524,2023-03-28,2023-03-30,,,2023-04-09,USPS,phS894915601
76344,600157,2023-11-12,2023-11-15,2023-11-23,2023-11-25,2023-11-26,DHL,HPL722187221
86784,68021,2023-02-05,2023-02-06,,,2023-02-14,FedEx,AQa488230383
3797,681362,2022-02-18,2022-02-19,,,2022-03-05,FedEx,aTs822263031
88059,535616,2022-02-20,2022-02-23,2022-02-25,2022-03-03,2022-03-03,UPS,tiE664912669
41985,700929,2022-03-10,2022-03-13,,,2022-03-24,FedEx,kQm304835813
375,750770,2021-12-29,2021-12-31,2022-01-03,2022-01-04,2022-01-12,UPS,jLZ994110198
14695,175912,2023-08-24,2023-08-25,,,2023-08-26,FedEx,qdw440273364
6694,543031,2023-01-16,2023-01-18,2023-01-28,2023-02-07,2023-01-27,FedEx,XEE844281568
54145,907048,2023-06-26,2023-06-29,2023-07-06,2023-07-16,2023-07-04,UPS,kGg589488288
77259,40379,2021-12-13,2021-12-14,,,2021-12-15,FedEx,boM872274931
52295,796570,2022-06-12,2022-06-13,2022-06-23,2022-06-24,2022-06-23,USPS,mHu587189723
50521,128789,2022-12-25,2022-12-28,2023-01-04,,2023-01-08,Royal Mail,XQM370695776
95630,239750,2023-02-22,2023-02-25,2023-02-28,2023-03-03,2023-03-05,FedEx,RTC234309813
8283,961713,2022-02-24,2022-02-25,2022-02-28,2022-03-09,2022-03-02,Royal Mail,nnU904354859
2434,616944,2022-09-09,2022-09-10,2022-09-12,,2022-09-23,DHL,tne118466815
65751,286434,2023-07-27,2023-07-28,2023-08-08,,2023-08-10,USPS,lge367041373
70815,681424,2023-10-05,2023-10-07,2023-10-09,,2023-10-11,FedEx,cnL308413449
8680,109229,2023-02-01,2023-02-02,2023-02-12,,2023-02-06,USPS,Zxr760844922
7856,691053,2022-09-27,2022-09-28,2022-09-29,,2022-10-08,USPS,oil854127628
73406,597153,2023-03-30,2023-04-02,2023-04-11,,2023-04-11,FedEx,cqH597582602
62888,694493,2022-11-27,2022-11-28,2022-12-07,2022-12-12,2022-12-06,FedEx,UYY888842633
50435,881729,2022-09-20,2022-09-21,2022-09-22,2022-10-02,2022-10-05,USPS,Ryj112790573
20033,575560,2023-03-16,2023-03-17,2023-03-18,2023-03-22,2023-03-24,UPS,rXF059050539
87644,49925,2022-10-30,2022-10-31,2022-11-03,2022-11-05,2022-11-09,Royal Mail,WJw123905396
81209,218159,2022-09-06,2022-09-07,,,2022-09-12,DHL,baq473024056
74825,146868,2023-10-12,2023-10-14,,,2023-10-15,USPS,lax843528888
15827,985072,2023-02-06,2023-02-07,,,2023-02-16,UPS,QPb310339416
59646,586694,2023-04-10,2023-04-11,2023-04-16,,2023-04-21,Royal Mail,tdU674490532
52879,291391,2023-07-15,2023-07-17,,,2023-07-18,USPS,ZRy483383475
13270,451639,2022-10-31,2022-11-01,2022-11-11,,2022-11-07,Royal Mail,LHx834988337
88045,46576,2022-05-29,2022-06-01,2022-06-05,,2022-06-15,FedEx,yLC800704194
65284,459561,2022-12-07,2022-12-10,2022-12-17,2022-12-27,2022-12-11,Royal Mail,sml895303695
52460,684270,2022-05-12,2022-05-13,2022-05-25,2022-06-04,2022-05-19,UPS,BcI881805803
40879,146156,2023-02-01,2023-02-02,2023-02-03,2023-02-13,2023-02-04,Royal Mail,aWs775802286
86013,310867,2022-10-28,2022-10-30,,,2022-11-10,USPS,zty053883939
12189,607545,2022-03-11,2022-03-13,2022-03-18,,2022-03-24,UPS,PEE153818392
55630,610239,2022-06-17,2022-06-18,2022-06-25,2022-06-27,2022-06-24,UPS,leD329421388
42725,215586,2022-11-11,2022-11-12,2022-11-23,,2022-11-17,USPS,xwz414319432
73972,244722,2023-07-18,2023-07-21,2023-07-23,2023-07-25,2023-07-28,FedEx,FQl501899629
58128,307371,2022-03-21,2022-03-22,2022-03-24,,2022-03-29,UPS,QSx712815040
76948,367363,2023-03-07,2023-03-08,,,2023-03-11,FedEx,DjE457629377
93641,783396,2021-12-29,2021-12-31,2022-01-06,2022-01-15,2022-01-11,FedEx,RNx595142375
17884,335199,2023-12-22,2023-12-23,2023-12-24,,2024-01-04,FedEx,VLF246422132
60703,613709,2022-06-12,2022-06-13,2022-06-21,,2022-06-19,FedEx,DQo631082844
68162,853497,2023-05-04,2023-05-06,2023-05-06,,2023-05-13,USPS,AMg725495492
7935,326586,2023-12-12,2023-12-15,2023-12-26,2023-12-27,2023-12-22,FedEx,Jee121204650
16254,564278,2023-01-28,2023-01-30,2023-02-01,2023-02-04,2023-02-04,DHL,BQo750122884
37632,277151,2023-01-19,2023-01-21,,,2023-01-28,DHL,TaW505370217
89754,150901,2022-05-12,2022-05-15,,,2022-05-25,FedEx,wva112988098
26753,832534,2023-11-23,2023-11-25,,,2023-12-06,UPS,Lnv151082302
52518,884308,2023-12-15,2023-12-16,2023-12-19,,2023-12-22,USPS,XwO622729518
38645,810428,2022-11-01,2022-11-03,,,2022-11-11,Royal Mail,YNU423190046
86099,142887,2023-11-16,2023-11-19,,,2023-11-30,DHL,dRS927877530
77943,120410,2022-06-13,2022-06-16,2022-06-22,,2022-06-22,Royal Mail,WPz117174416
84868,690304,2023-04-10,2023-04-11,,,2023-04-12,UPS,YKx781159896
35232,576169,2021-12-20,2021-12-22,,,2021-12-28,Royal Mail,JCi045844310
79868,395715,2022-07-09,2022-07-11,2022-07-22,2022-08-04,2022-07-14,Royal Mail,QMO150852195
78219,875640,2022-05-10,2022-05-11,,,2022-05-13,USPS,YKa619409941
38505,465682,2023-07-16,2023-07-17,2023-07-21,,2023-07-24,DHL,ifs298256205
54770,581234,2022-08-17,2022-08-19,2022-08-21,2022-09-03,2022-08-28,USPS,dSf454453155
28421,747944,2022-03-22,2022-03-25,,,2022-04-01,USPS,ySI365953748
3896,713263,2023-02-11,2023-02-12,,,2023-02-13,Royal Mail,Ofn025875768
23433,550171,2022-10-12,2022-10-14,2022-10-14,2022-10-22,2022-10-28,UPS,ocv087430475
98286,506669,2022-02-24,2022-02-27,,,2022-03-10,FedEx,mEO579131396
38241,956144,2023-05-16,2023-05-19,,,2023-06-01,UPS,Ixz698249970
6863,808202,2022-04-13,2022-04-15,2022-04-20,,2022-04-26,DHL,mHR512868528
2012,856724,2023-08-26,2023-08-28,,,2023-08-31,FedEx,dAI432509207
7042,914209,2021-12-15,2021-12-16,2021-12-21,2021-12-29,2021-12-28,Royal Mail,Wya168172669
15678,855783,2023-07-14,2023-07-17,,,2023-07-27,FedEx,cTa198908002
51749,895330,2022-11-23,2022-11-25,2022-11-28,2022-12-05,2022-11-28,FedEx,zjG605221096
65299,149941,2022-04-19,2022-04-21,,,2022-04-29,USPS,PAx364243401
55876,122106,2023-11-27,2023-11-30,2023-12-04,,2023-12-03,Royal Mail,CAs826760355
67684,569172,2023-04-20,2023-04-22,,,2023-04-30,Royal Mail,GnU437849408
83226,271879,2023-01-18,2023-01-21,2023-01-27,,2023-01-29,Royal Mail,uLv020057815
82185,574810,2021-12-16,2021-12-19,2021-12-27,,2021-12-23,UPS,iRu964925357
10943,514897,2022-06-20,2022-06-23,2022-06-26,2022-07-04,2022-07-01,UPS,Kys040103719
32259,400648,2022-08-16,2022-08-17,2022-08-30,,2022-08-28,FedEx,BvV724716621
45358,627248,2022-02-20,2022-02-23,2022-03-01,,2022-03-04,DHL,zEZ266210222
99150,386556,2023-08-31,2023-09-03,2023-09-11,,2023-09-04,UPS,akc340321250
28177,128969,2023-12-18,2023-12-21,2023-12-26,,2024-01-04,UPS,TCv789485212
51555,471359,2022-10-18,2022-10-19,,,2022-10-22,Royal Mail,PWz504422755
16377,659164,2022-09-04,2022-09-07,,,2022-09-10,DHL,Zaz016412238
5511,225006,2022-04-16,2022-04-18,2022-04-20,,2022-04-26,FedEx,sMz076231417
39946,599520,2022-09-15,2022-09-16,,,2022-09-19,FedEx,iQs551761370
35169,799032,2023-08-23,2023-08-26,2023-08-31,2023-09-13,2023-09-07,Royal Mail,VII177121141
70618,985746,2021-12-10,2021-12-11,,,2021-12-19,DHL,dcT871550872
38712,382917,2022-11-22,2022-11-24,2022-11-26,2022-12-07,2022-11-30,Royal Mail,QuQ769643143
77083,9775,2023-06-21,2023-06-24,2023-06-28,,2023-06-26,FedEx,VCS879435265
92957,193887,2023-04-23,2023-04-25,2023-05-02,2023-05-09,2023-05-01,UPS,iuV631185713
96974,741268,2022-06-27,2022-06-30,2022-06-29,2022-07-03,2022-07-01,Royal Mail,bpP183762784
46824,663167,2022-03-24,2022-03-25,,,2022-04-01,USPS,kha556986096
20311,955913,2023-02-22,2023-02-24,2023-03-07,2023-03-19,2023-03-04,USPS,vcN943658682
14287,309492,2023-04-07,2023-04-10,,,2023-04-24,Royal Mail,bOn723837395
63902,722828,2023-09-16,2023-09-19,,,2023-10-02,USPS,LFq113062678
96617,759,2022-11-14,2022-11-16,2022-11-26,2022-12-05,2022-11-26,USPS,Hht375126872
86969,636552,2023-10-02,2023-10-03,,,2023-10-05,USPS,vkQ075050416
96713,943662,2022-07-13,2022-07-16,,,2022-07-23,FedEx,mKc079643468
27818,242660,2022-12-28,2022-12-29,2022-12-31,,2023-01-04,UPS,YLZ266309810
62696,523319,2022-04-28,2022-05-01,2022-05-12,,2022-05-15,UPS,qiU257933477
67227,56632,2022-05-01,2022-05-04,2022-05-03,2022-05-14,2022-05-11,USPS,qrQ086062800
93325,729508,2022-01-12,2022-01-15,,,2022-01-21,FedEx,mLx578374905
74957,148194,2022-02-02,2022-02-04,2022-02-04,2022-02-15,2022-02-07,DHL,jLa742695163
85337,623642,2023-05-23,2023-05-25,2023-05-26,2023-06-02,2023-05-29,USPS,ZsD197872556
23376,824290,2021-11-25,2021-11-28,2021-12-01,,2021-12-10,FedEx,IAF095311227
55400,678789,2022-01-13,2022-01-14,2022-01-27,2022-02-02,2022-01-20,DHL,AnQ154712091
69047,259362,2023-07-06,2023-07-07,2023-07-11,,2023-07-17,UPS,yoH476484390
11576,223444,2022-10-22,2022-10-25,2022-10-24,,2022-11-04,UPS,vxX302142269
20585,375707,2023-08-17,2023-08-19,2023-08-29,2023-09-01,2023-09-02,USPS,qeC348882289
70592,853836,2022-02-06,2022-02-09,2022-02-13,,2022-02-19,USPS,nuX764585863
62936,377213,2022-07-19,2022-07-22,2022-07-29,2022-08-01,2022-07-28,USPS,zwC728254756
20281,921866,2022-03-11,2022-03-14,2022-03-23,,2022-03-28,Royal Mail,gff903996559
37416,538458,2022-04-18,2022-04-21,,,2022-05-01,Royal Mail,Bpo268835575
34640,890020,2023-02-01,2023-02-02,,,2023-02-11,Royal Mail,cRO039274154
69562,298267,2023-06-10,2023-06-11,2023-06-15,2023-06-17,2023-06-16,UPS,PqA583658951
22038,504586,2022-10-30,2022-11-02,,,2022-11-05,USPS,wtn794678264
24268,845636,2022-11-02,2022-11-04,2022-11-10,,2022-11-05,FedEx,sig754435547
7695,873921,2022-07-19,2022-07-20,2022-07-28,,2022-07-30,Royal Mail,eDw160809611
43846,377811,2023-10-31,2023-11-01,,,2023-11-07,Royal Mail,llX653301598
22814,295641,2023-01-30,2023-01-31,2023-02-08,,2023-02-02,Royal Mail,Urv998019369
48933,813829,2022-11-26,2022-11-29,2022-12-07,2022-12-13,2022-12-06,Royal Mail,DMz493737131
39825,576912,2022-02-21,2022-02-24,2022-02-26,,2022-03-10,Royal Mail,vIf337440114
39938,132905,2022-01-13,2022-01-16,2022-01-27,,2022-01-21,USPS,aTP677763994
6812,530168,2021-11-16,2021-11-18,2021-11-18,,2021-11-29,DHL,wcS025117791
63436,67531,2022-12-11,2022-12-14,2022-12-22,2023-01-02,2022-12-21,USPS,eYf635117259
39381,631544,2023-09-22,2023-09-23,2023-09-30,2023-10-12,2023-10-07,USPS,Gcb306658816
73768,600314,2023-09-08,2023-09-11,,,2023-09-23,UPS,Oin868659371
5500,478376,2022-04-07,2022-04-08,,,2022-04-12,Royal Mail,ZCb050792959
65124,388833,2021-12-27,2021-12-29,2022-01-03,2022-01-08,2022-01-02,USPS,hDw575608845
17030,425224,2023-09-05,2023-09-07,,,2023-09-08,FedEx,ymV727600990
85479,369651,2023-10-17,2023-10-20,2023-10-21,2023-10-26,2023-11-03,UPS,btP333788916
52695,854922,2022-02-16,2022-02-18,2022-03-01,,2022-02-28,UPS,Chu851479768
74762,676223,2022-09-20,2022-09-21,,,2022-09-28,DHL,KWK129921290
55478,520318,2022-06-04,2022-06-06,2022-06-13,2022-06-25,2022-06-13,FedEx,atI958789289
97836,100519,2022-06-06,2022-06-09,,,2022-06-15,Royal Mail,dKt127877823
24695,332979,2023-03-29,2023-03-30,,,2023-04-05,DHL,RjI177363798
79016,525212,2022-09-25,2022-09-26,,,2022-10-03,FedEx,MwM700832691
73571,244852,2023-04-29,2023-05-01,,,2023-05-08,FedEx,oPf249785128
61485,545266,2022-01-05,2022-01-08,2022-01-17,2022-01-23,2022-01-13,DHL,dwK127334647
11262,216615,2023-10-26,2023-10-27,2023-11-07,,2023-11-03,Royal Mail,Awa786782366
23691,13297,2021-12-02,2021-12-05,2021-12-16,2021-12-22,2021-12-12,FedEx,Fjj505104979
97968,949845,2022-02-07,2022-02-09,,,2022-02-10,Royal Mail,Uts147888258
10328,327203,2022-04-09,2022-04-12,,,2022-04-17,USPS,exx921891500
5932,123017,2023-04-18,2023-04-21,2023-04-27,2023-04-28,2023-04-30,DHL,JWL948504411
67900,583235,2023-03-06,2023-03-07,,,2023-03-10,USPS,NDq901365539
19871,887671,2022-12-30,2022-12-31,,,2023-01-03,UPS,DMo340674905
34292,941316,2022-11-28,2022-12-01,2022-12-09,2022-12-20,2022-12-02,USPS,ddY056837977
34961,344882,2022-11-10,2022-11-11,,,2022-11-20,FedEx,Rff701926159
72305,598432,2023-09-05,2023-09-06,,,2023-09-16,FedEx,bVI762975286
29766,923972,2023-04-25,2023-04-27,,,2023-05-03,FedEx,ouP868590737
