OrderDetailID,OrderID,ProductID,Quantity,Price
209133,27543,7140,3,383.44
29736,311474,5967,2,494.37
101911,311474,2323,1,163.41
719834,889618,688,1,1114.22
170832,863611,6963,4,703.49
351532,863611,7747,2,740.59
453406,863611,4248,4,525.49
878697,734122,1819,3,627.02
798293,734122,5274,1,528.05
861137,655138,5726,5,636.42
342621,655138,1869,4,1174.09
255359,935792,2107,1,854.64
244854,935792,4270,2,1471.99
854198,773333,4766,3,143.42
811035,773333,5382,1,993.32
678829,773333,1073,4,1184.89
716509,514692,4969,2,889.71
75846,441230,5188,1,889.98
797850,441230,8746,1,236.28
701565,800880,9450,4,103.25
967654,800880,223,1,241.64
963947,982235,2066,1,1364.6
686071,982235,7620,1,1131.83
6687,982235,217,1,101.36
695141,435506,8762,1,1070.52
779950,435506,8044,2,521.48
243489,288565,4500,3,748.89
554763,342606,8854,5,365.99
391353,342606,5239,2,947.58
62276,342606,8101,2,1148.2
991374,374949,4248,1,525.49
10109,374949,2508,1,579.92
531109,374949,8188,1,267.66
969726,318615,1893,1,705.31
14287,318615,2579,2,1152.56
758094,318615,4313,1,1464.61
637230,150053,5475,2,182.27
689037,150053,2865,1,217.48
497729,755429,2579,1,1152.56
456996,727921,6162,1,1018.48
216615,727921,9120,1,1483.46
68329,604209,3030,1,542.4
534929,604209,5531,5,1023.65
68981,604209,8762,1,1070.52
7958,814051,6687,2,805.97
366490,814051,2523,3,58.5
904277,814051,5881,4,51.44
310845,488129,793,2,1396.95
873831,488129,2107,2,854.64
567570,488129,7635,1,678.72
803031,240596,7453,1,1298.95
23652,240596,7866,1,1210.48
213997,240596,4592,2,1198.67
675827,99309,8134,2,142.15
905074,210371,8938,2,363.71
354299,741177,7761,1,310.8
206731,741177,232,1,314.82
619152,654864,5549,1,360.98
468911,102336,835,1,895.44
140036,554749,5999,3,143.62
872738,475714,7747,1,740.59
472201,940965,4307,2,1006.95
338331,940965,3030,1,542.4
5255,940965,7635,2,678.72
711117,28412,5564,1,837.22
866325,388765,8027,2,1430.95
642490,388765,2523,4,58.5
364998,476250,5759,4,1355.49
469114,574744,6832,1,1094.28
586932,574744,3687,1,969.4
315471,574744,5026,2,753.2
523374,130264,217,2,101.36
537406,130264,2512,1,1277.95
254514,130264,2523,2,58.5
488596,956883,5962,2,207.05
184752,301335,2107,2,854.64
297915,301335,9120,2,1483.46
23296,725065,6927,1,856.41
994547,964630,4071,2,956.73
314839,241047,9832,1,1020.06
54296,241047,5026,2,753.2
595603,241047,7635,3,678.72
557656,646061,8188,1,267.66
160859,306762,3962,2,582.1
547166,306762,3942,1,658.25
184470,334235,835,2,895.44
940698,423351,1869,1,1174.09
689903,423351,4500,1,748.89
570918,652925,5382,1,993.32
878763,652925,8463,1,295.87
676577,652925,5099,3,320.43
705551,191479,7550,1,211.52
836388,822644,1887,2,801.03
885361,249680,7566,3,335.17
208853,249680,4313,1,1464.61
510267,249680,617,1,884.1
139190,601201,1530,1,1056.51
750921,601201,3952,1,790.0
415854,601201,5099,1,320.43
601856,549569,6963,3,703.49
750077,549569,8017,3,917.44
921068,641929,9120,4,1483.46
325054,91948,1073,2,1184.89
965639,497772,5624,1,1235.6
762964,497772,1043,1,1360.73
643297,345015,6446,1,98.32
306792,345015,8121,2,330.78
552288,178997,223,1,241.64
408685,116173,7566,2,335.17
929299,891109,4337,2,391.66
663203,461986,1871,1,966.19
17439,461986,9854,1,716.26
7296,461986,9436,1,344.19
746105,303131,3942,4,658.25
756907,538474,1756,3,705.37
672892,538474,5141,1,847.68
631882,538474,2865,1,217.48
192536,17175,8463,1,295.87
846315,17175,7177,1,883.85
331167,507407,9502,1,57.03
542192,507407,8040,1,1262.0
501814,350831,6612,1,247.03
956383,350831,6290,2,210.04
586773,350831,8076,1,655.6
460642,34024,7140,3,383.44
509182,34024,5564,1,837.22
914912,187320,4335,1,420.54
821635,667654,4307,2,1006.95
143140,667654,9536,3,1208.91
234612,626211,9410,2,594.08
500536,626211,6520,3,1359.76
459468,478871,485,1,333.43
839129,478871,6770,1,752.17
306270,72078,1738,2,483.88
866673,72078,5141,2,847.68
934928,591882,4313,2,1464.61
207858,192409,4438,2,1256.48
723780,192409,7453,2,1298.95
684796,192409,2323,3,163.41
40265,303181,1073,1,1184.89
585917,303181,5157,1,916.11
964808,303181,6059,3,1352.99
623607,99590,4071,2,956.73
356895,173463,4755,1,220.96
488227,849805,2427,1,1322.63
935288,849805,4438,1,1256.48
556718,676523,8971,1,402.55
59586,676523,3687,3,969.4
464106,369737,7550,1,211.52
360999,809104,8027,1,1430.95
165310,315782,3952,2,790.0
781265,315782,6165,1,611.83
660300,315782,6001,3,1150.41
677704,943272,4292,1,182.94
47377,954973,5759,1,1355.49
992384,954973,6770,1,752.17
634831,954973,174,1,510.78
949886,627179,2066,4,1364.6
369872,627179,9410,2,594.08
378706,627179,4462,3,1294.08
524200,595149,3966,1,1442.35
568120,595149,1869,2,1174.09
83364,595149,5324,2,1495.85
744532,17088,2059,1,1455.41
29641,17088,7750,1,1477.17
882798,159370,9410,2,594.08
863425,159370,7635,1,678.72
68328,555315,2456,1,741.07
870902,734953,4455,1,771.96
219007,734953,6856,3,733.48
462491,734953,8121,2,330.78
252974,709398,4518,1,315.01
200522,709398,1871,2,966.19
106173,577686,7620,1,1131.83
131299,577686,5324,3,1495.85
415391,577686,1095,3,1349.17
70550,971808,5274,1,528.05
581814,31440,2949,4,1392.35
125938,31440,9407,2,267.44
920604,31440,835,2,895.44
204234,982036,8938,1,363.71
308133,982036,5026,1,753.2
120119,982036,2865,3,217.48
812752,898841,7620,5,1131.83
392762,898841,7569,1,285.31
245098,898841,5963,1,1175.81
344891,788803,2886,1,1362.09
62520,551982,2512,2,1277.95
207678,551982,5704,1,590.77
42877,551982,661,2,861.91
455988,664773,2523,1,58.5
306459,664773,7620,1,1131.83
785353,664773,2323,1,163.41
673242,362679,2579,1,1152.56
137283,362679,8044,2,521.48
793537,362679,4969,2,889.71
902260,31725,3892,2,1324.62
229251,31725,6536,1,629.12
780017,31725,6856,2,733.48
433210,780096,9891,1,1002.8
592388,63585,8762,1,1070.52
544924,63585,7747,2,740.59
652501,63585,5963,1,1175.81
437191,42224,7866,1,1210.48
12484,42224,4518,1,315.01
479806,897781,5324,1,1495.85
108610,817291,3687,1,969.4
598565,817291,5141,2,847.68
601546,51716,1095,4,1349.17
763240,51716,1219,2,967.23
236577,51716,6986,1,1198.17
480581,592283,223,2,241.64
376184,592283,4248,1,525.49
279948,224928,6686,1,661.35
29388,224928,4307,4,1006.95
272683,224928,174,1,510.78
127234,544894,6749,3,969.27
938374,958353,6766,1,1327.85
255107,958353,5999,1,143.62
379409,6704,2523,2,58.5
692803,6704,4462,3,1294.08
583159,435734,9120,1,1483.46
252570,89237,6927,1,856.41
203851,89237,3966,2,1442.35
739013,145098,9677,2,845.49
80899,145098,8101,1,1148.2
345011,145098,3942,4,658.25
744014,609249,2107,1,854.64
729052,609249,7140,3,383.44
823207,609249,4438,3,1256.48
694663,370687,9854,1,716.26
631158,21755,5704,2,590.77
97272,21755,3892,1,1324.62
264639,553756,2508,1,579.92
862745,553756,4882,5,893.12
65519,553756,5549,3,360.98
70825,833871,2226,3,1315.98
355824,848079,4339,4,176.89
24728,848079,6749,1,969.27
25044,644353,8241,2,1102.11
210732,644353,2059,1,1455.41
847660,644353,5188,2,889.98
677125,904407,8784,2,550.3
962463,904407,1756,1,705.37
336999,904407,4337,1,391.66
176746,432203,1869,4,1174.09
576231,432203,1738,2,483.88
687146,432203,5759,1,1355.49
722098,450015,4335,1,420.54
483716,450015,7750,1,1477.17
895130,273657,7174,4,223.3
731668,273657,1958,2,411.77
574157,378258,6536,3,629.12
607746,378258,6686,1,661.35
769093,378258,2508,1,579.92
694848,41973,1738,4,483.88
563010,41973,6520,3,1359.76
115648,41973,2059,2,1455.41
297842,458593,4537,1,641.1
489679,458593,3449,1,103.22
56416,623463,4131,1,1449.82
879394,623463,6001,1,1150.41
665184,623463,5726,1,636.42
903361,324120,1512,1,950.25
560691,2648,8831,1,328.9
283696,2648,1887,3,801.03
862264,2648,1738,2,483.88
760065,500032,9120,2,1483.46
948106,500032,661,3,861.91
298533,500032,2059,2,1455.41
766770,137071,2323,1,163.41
172119,137071,4270,1,1471.99
660869,137071,688,1,1114.22
471691,380941,5806,1,1451.93
661134,380941,8167,2,183.11
732270,380941,584,2,1194.22
263658,627392,5188,3,889.98
667227,627392,8188,1,267.66
204398,627392,5157,1,916.11
756672,782694,3030,2,542.4
484279,288586,4307,1,1006.95
361205,288586,7750,3,1477.17
931200,288586,5881,1,51.44
664674,212666,6766,1,1327.85
670098,212666,8134,2,142.15
826938,212666,7177,3,883.85
649761,244650,5726,1,636.42
877312,901565,174,2,510.78
854879,901565,217,1,101.36
271352,123730,5337,4,181.97
133273,123730,5963,1,1175.81
887721,576531,345,4,1220.68
111066,576531,8938,1,363.71
989110,394452,2614,4,638.09
76672,394452,7569,2,285.31
559936,394452,7761,1,310.8
293327,662856,2489,1,1246.39
640184,662856,9450,1,103.25
533924,730582,5475,1,182.27
903160,730582,5324,5,1495.85
30114,628520,5274,2,528.05
586113,687650,6927,2,856.41
441420,496569,6162,1,1018.48
107515,320232,7750,3,1477.17
858501,320232,5962,4,207.05
498839,320232,8241,2,1102.11
248652,509564,8971,2,402.55
3185,202304,8017,3,917.44
207907,202304,6770,1,752.17
264225,148140,1512,1,950.25
533160,148140,9436,3,344.19
206666,148140,5337,2,181.97
895056,282891,2059,1,1455.41
320106,282891,9832,2,1020.06
462258,282891,3090,1,130.39
352578,852474,5324,1,1495.85
721589,852474,2066,1,1364.6
635082,920845,5157,1,916.11
812687,131805,5239,4,947.58
146158,131805,4969,1,889.71
619920,20700,3030,2,542.4
12124,20700,6162,1,1018.48
338443,20700,8241,1,1102.11
384633,559981,2427,1,1322.63
379373,559981,1887,2,801.03
910048,559981,1887,1,801.03
74443,454495,5962,4,207.05
581495,454495,4248,1,525.49
788511,454495,9854,2,716.26
617402,677207,9280,1,669.08
508399,677207,2523,2,58.5
679756,677207,8101,1,1148.2
120653,684608,4270,5,1471.99
115380,684608,12,1,1460.7
413367,684608,8559,2,356.76
549538,996908,5726,2,636.42
721626,996908,9415,1,986.66
338330,996908,4292,1,182.94
759980,376329,5475,1,182.27
544628,376329,9120,3,1483.46
114680,376329,4592,1,1198.67
114833,314061,5624,1,1235.6
303062,314061,7795,2,856.06
677399,314061,1089,4,1373.0
790920,722355,7747,1,740.59
677811,722355,1089,2,1373.0
689901,500706,98,1,1237.05
739234,500706,6446,3,98.32
406671,541404,6520,2,1359.76
427173,541404,6162,1,1018.48
342564,498940,7866,2,1210.48
642373,498940,2523,2,58.5
10917,498940,8456,2,537.95
825576,313847,8076,1,655.6
485749,313847,1756,1,705.37
398316,292917,8040,2,1262.0
261917,292917,1219,1,967.23
645072,292917,7635,2,678.72
894476,101258,1893,1,705.31
165168,198740,1958,3,411.77
308425,198740,9536,2,1208.91
267319,198740,5963,1,1175.81
792531,517283,5141,2,847.68
489603,517283,1799,2,1367.5
674714,405448,2427,2,1322.63
139672,405448,3030,2,542.4
394043,236394,2436,1,358.96
356445,236394,8784,5,550.3
910874,257246,8762,2,1070.52
184478,257246,3144,1,876.59
438566,224040,9194,1,544.04
171378,284064,8134,1,142.15
895753,284064,5963,1,1175.81
615261,477591,4292,1,182.94
912454,477591,2202,2,995.02
863229,310347,8971,2,402.55
514083,310347,2865,1,217.48
957307,310347,4537,4,641.1
499727,250617,1308,2,193.92
139520,250617,2202,1,995.02
114164,307025,6970,2,1322.29
523460,872242,8762,1,1070.52
828880,872242,7795,2,856.06
903079,872242,1089,4,1373.0
387085,271122,9194,1,544.04
266462,271122,2066,3,1364.6
121973,520243,9280,2,669.08
175389,507601,1530,5,1056.51
247168,507601,4500,1,748.89
102727,507601,4455,3,771.96
838137,366849,4270,3,1471.99
274555,366849,3144,1,876.59
562029,366849,4339,1,176.89
4350,787756,6963,1,703.49
45174,787756,4500,3,748.89
645748,787756,5914,2,73.9
189431,450803,5157,2,916.11
44731,450803,3401,2,211.19
548858,450803,5382,1,993.32
595939,239580,8044,1,521.48
3951,608056,1738,1,483.88
830191,608056,7883,2,1179.77
870106,608056,4438,1,1256.48
115658,997504,9407,1,267.44
180928,628936,6986,2,1198.17
470635,623657,3942,1,658.25
136250,210684,4071,3,956.73
545194,210684,2949,1,1392.35
201056,847873,158,3,1018.56
543113,22163,6290,1,210.04
241457,676677,5962,2,207.05
335433,676677,2107,1,854.64
897141,146191,5324,3,1495.85
103583,146191,9891,1,1002.8
882170,146191,6165,4,611.83
363511,774153,5619,4,1312.08
997126,774153,2994,2,356.35
711571,774153,6290,1,210.04
230551,92425,4335,1,420.54
309969,92425,6766,1,1327.85
57897,628383,7174,2,223.3
566762,628383,5806,4,1451.93
17963,628383,5967,3,494.37
818792,918866,1887,1,801.03
436517,918866,1756,1,705.37
118005,918866,8559,1,356.76
151228,497362,2206,2,1483.74
642272,497362,6856,2,733.48
678221,366749,6856,1,733.48
397361,366749,5475,1,182.27
55363,259792,9436,1,344.19
785717,609909,2512,1,1277.95
999478,609909,6711,1,265.31
191400,609909,6520,1,1359.76
187630,995574,8784,1,550.3
182895,899176,9450,2,103.25
836766,899176,4337,2,391.66
956336,899176,2614,2,638.09
988097,483634,3966,1,1442.35
163050,965675,217,2,101.36
839165,965675,3687,3,969.4
270658,585494,8134,1,142.15
243684,585494,8040,2,1262.0
369112,231849,6149,1,1189.75
631033,231849,8463,2,295.87
583437,231849,7750,4,1477.17
950507,614722,9450,1,103.25
116622,614722,688,2,1114.22
515857,529311,8167,1,183.11
530121,529311,2865,1,217.48
556231,529311,2436,1,358.96
472377,487567,1219,1,967.23
50295,487567,3962,1,582.1
740482,487567,7620,2,1131.83
450244,16470,8862,1,219.82
822740,16470,8017,1,917.44
857960,16470,7177,3,883.85
46050,194341,8188,1,267.66
798621,294524,6856,3,733.48
129702,194085,8134,4,142.15
982722,194085,7177,1,883.85
343966,439732,9891,1,1002.8
355737,439732,8875,1,398.36
538082,439732,5704,4,590.77
693715,746962,1738,2,483.88
218065,746962,3090,2,130.39
694958,385121,8121,2,330.78
463832,385121,7866,1,1210.48
152385,53373,7022,1,846.92
957963,836388,4292,2,182.94
479461,836388,5963,1,1175.81
675100,341080,9502,2,57.03
424994,341080,2436,1,358.96
396656,429465,8040,1,1262.0
605137,492195,1869,2,1174.09
718563,69535,174,1,510.78
510556,69535,4969,1,889.71
988353,69535,5026,4,753.2
378944,741268,5726,1,636.42
122978,741268,2886,3,1362.09
688721,93919,876,1,430.56
219247,49398,6986,4,1198.17
24316,681631,3030,1,542.4
241335,672098,8241,1,1102.11
486822,672098,6766,2,1327.85
507343,672098,174,1,510.78
680050,459987,232,3,314.82
578750,989735,9415,3,986.66
533026,624545,8017,1,917.44
695247,624545,3449,2,103.22
404245,61188,5759,2,1355.49
478527,61188,5704,1,590.77
86470,2803,8831,3,328.9
636750,2803,4131,3,1449.82
735356,2803,8134,3,142.15
491878,242544,7453,2,1298.95
872381,242544,5382,2,993.32
691264,242544,4335,1,420.54
370491,62182,1089,1,1373.0
170880,62182,5274,1,528.05
19457,491072,6612,1,247.03
308927,491072,6963,4,703.49
204300,491072,1819,1,627.02
753634,572886,7174,2,223.3
830629,572886,5726,3,636.42
967063,549267,9502,4,57.03
632155,549267,217,2,101.36
215428,890635,8027,1,1430.95
269869,635058,7140,1,383.44
71904,635058,6290,2,210.04
889810,577231,4500,2,748.89
570872,577231,793,2,1396.95
343241,548058,5998,2,1431.07
55482,176835,4755,1,220.96
890531,176835,5141,3,847.68
752467,254307,793,1,1396.95
655591,254307,4292,3,182.94
148757,254307,5999,2,143.62
945161,476330,5549,1,360.98
318848,915658,5967,4,494.37
276065,915658,2436,2,358.96
266513,690664,6149,1,1189.75
413544,535082,2865,2,217.48
285825,36859,1095,2,1349.17
647103,842336,5157,2,916.11
188178,842336,8875,3,398.36
476893,387484,1756,3,705.37
994154,387484,7774,1,1078.55
957160,271146,9450,2,103.25
71095,271146,2579,1,1152.56
280804,271146,1756,2,705.37
746330,890183,688,2,1114.22
499870,890183,3942,4,658.25
674416,647942,4537,1,641.1
984783,647942,1043,1,1360.73
522094,647942,9410,1,594.08
272836,222750,5806,3,1451.93
635408,222750,217,1,101.36
796250,222750,1530,2,1056.51
898172,388698,7747,2,740.59
738785,616193,223,1,241.64
951980,616193,3144,2,876.59
452181,98041,8559,1,356.76
956602,391467,9436,3,344.19
716708,391467,4518,2,315.01
806791,391467,2107,1,854.64
278109,68021,5759,1,1355.49
213148,838829,5624,2,1235.6
999993,737474,7550,2,211.52
431742,737474,223,1,241.64
289599,737474,3090,1,130.39
399910,703439,1799,2,1367.5
433913,196170,6970,1,1322.29
772610,196170,2865,3,217.48
430460,196170,8559,1,356.76
976736,761643,835,1,895.44
447742,761643,1043,1,1360.73
836448,761643,2865,1,217.48
100718,860782,6963,2,703.49
165177,860782,3144,1,876.59
787786,860782,2886,5,1362.09
826204,874387,1043,3,1360.73
202621,874387,5324,1,1495.85
367220,874387,6963,3,703.49
133498,385612,2427,1,1322.63
92746,385612,4882,2,893.12
368941,407969,8101,1,1148.2
988584,180949,7140,1,383.44
900432,180949,6986,3,1198.17
575116,180949,8188,4,267.66
611757,101182,4335,5,420.54
122109,101182,3942,2,658.25
275715,101182,5864,2,1417.44
640408,185814,7174,2,223.3
197966,752311,8769,1,192.04
741129,752311,5999,1,143.62
524724,752311,5141,1,847.68
636902,802604,2508,2,579.92
75460,802604,7453,3,1298.95
953613,247727,8101,2,1148.2
834930,247727,1512,1,950.25
200990,924036,3246,2,1464.29
792821,647086,8746,2,236.28
808907,647086,8784,2,550.3
934157,289605,8027,1,1430.95
558735,326872,4969,1,889.71
477612,326872,159,2,102.22
272277,326872,1089,1,1373.0
10897,535781,1756,1,705.37
874877,535781,2994,1,356.35
453064,535781,8044,1,521.48
275686,972811,6686,1,661.35
431374,972811,4592,5,1198.67
47021,933150,9280,3,669.08
408093,690317,4313,2,1464.61
726362,690317,232,1,314.82
147269,271089,345,1,1220.68
405294,271089,5624,4,1235.6
162491,271089,5337,1,181.97
192763,755637,485,1,333.43
548072,755637,2107,2,854.64
234489,755637,4307,2,1006.95
129764,596121,6070,1,1154.63
288485,432270,4537,1,641.1
389643,432270,1869,2,1174.09
32271,10435,9832,1,1020.06
566037,634777,1530,2,1056.51
189219,634777,8769,2,192.04
450976,239451,5549,1,360.98
669253,220738,158,5,1018.56
44073,626529,6612,1,247.03
566421,9087,8784,1,550.3
119170,9087,8101,2,1148.2
26742,825970,9450,3,103.25
892130,825970,6927,2,856.41
327706,851511,223,4,241.64
229995,73726,6001,1,1150.41
587751,73726,2436,1,358.96
361333,506360,232,1,314.82
867016,506360,8938,1,363.71
41171,514897,2886,3,1362.09
969909,514897,1161,2,1186.47
139117,658124,4313,2,1464.61
652602,658124,6001,1,1150.41
689634,266758,1887,2,801.03
656322,266758,5324,2,1495.85
103761,266758,6892,4,1370.66
414684,546418,5239,2,947.58
381590,607615,2508,2,579.92
445255,607615,7174,3,223.3
421757,607615,5967,1,494.37
819727,94202,8784,3,550.3
948898,94202,3401,2,211.19
803726,94202,12,4,1460.7
257161,948216,2226,1,1315.98
20257,948216,2107,5,854.64
947834,948216,3942,2,658.25
87637,677544,8559,2,356.76
35804,677544,3090,1,130.39
129330,527875,7620,4,1131.83
83637,448681,1738,4,483.88
178710,448681,9854,1,716.26
187370,108425,5564,1,837.22
841774,108425,12,2,1460.7
498827,108425,6892,1,1370.66
164840,577347,4537,1,641.1
875866,84449,5704,3,590.77
701670,84449,8854,2,365.99
550600,145398,6832,2,1094.28
448691,145398,1512,2,950.25
239743,145398,5188,1,889.98
954482,754172,5726,2,636.42
638807,754172,3144,1,876.59
656915,251132,4337,2,391.66
342082,251132,2508,3,579.92
625144,497953,5531,1,1023.65
204892,497953,1095,1,1349.17
672051,974968,1756,1,705.37
103289,741504,3892,2,1324.62
368851,741504,6687,2,805.97
673083,741504,4455,1,771.96
661997,765719,5619,2,1312.08
531174,765719,9410,2,594.08
537934,765719,5999,2,143.62
532302,70330,8971,2,402.55
806920,70330,1512,1,950.25
401383,70330,7174,2,223.3
190733,374970,7750,1,1477.17
82981,374970,2994,2,356.35
640058,601511,4882,3,893.12
634166,862566,5141,2,847.68
681641,862566,345,1,1220.68
686362,862566,2523,1,58.5
235848,414505,835,2,895.44
369742,468424,6446,1,98.32
110529,910553,8746,1,236.28
149149,910553,4292,1,182.94
58295,27908,7453,1,1298.95
120162,250840,8121,2,330.78
559096,419040,4131,2,1449.82
668240,419040,9436,2,344.19
917990,419040,5099,1,320.43
344714,68674,5382,1,993.32
221056,68674,9280,1,669.08
996003,886971,2614,1,638.09
312406,886971,7883,1,1179.77
196344,886971,6686,1,661.35
113256,41289,2456,2,741.07
950425,546140,584,1,1194.22
891057,111420,6749,2,969.27
381601,111420,5188,2,889.98
213493,111420,7750,2,1477.17
423189,255375,5026,4,753.2
664469,549768,5806,1,1451.93
462382,549768,6856,1,733.48
426138,549768,4248,2,525.49
98843,261370,8076,1,655.6
946098,261370,9280,2,669.08
904132,261370,5026,1,753.2
103416,557381,5967,3,494.37
719463,612505,4292,2,182.94
301174,612505,6290,3,210.04
225562,644403,2323,2,163.41
451293,36854,9450,1,103.25
266187,36854,8784,1,550.3
400245,39792,2107,3,854.64
982093,39792,98,3,1237.05
968752,39792,8040,1,1262.0
915283,737795,232,2,314.82
74498,737795,7761,1,310.8
555905,624539,2512,1,1277.95
538155,379180,3246,2,1464.29
859753,379180,7177,2,883.85
697719,379180,1512,3,950.25
412667,56132,688,3,1114.22
293534,170734,5531,3,1023.65
522687,262574,661,1,861.91
583293,262574,8134,1,142.15
739737,262574,1756,2,705.37
378456,888467,4337,2,391.66
484035,888467,7795,1,856.06
68439,888467,1161,1,1186.47
862373,213782,6612,1,247.03
298148,26455,8784,3,550.3
321965,273920,4438,2,1256.48
688690,273920,1871,1,966.19
715815,273920,9677,1,845.49
166590,128017,7453,3,1298.95
162714,60327,1738,2,483.88
792184,60327,1756,2,705.37
606105,923149,1095,4,1349.17
125626,923149,5963,5,1175.81
15600,923149,7866,4,1210.48
68702,987165,5274,2,528.05
161426,280901,5239,1,947.58
443994,877081,5324,3,1495.85
685505,801503,5337,1,181.97
281606,801503,6536,1,629.12
984778,801503,3090,1,130.39
104508,452467,8167,2,183.11
412321,452467,835,1,895.44
774701,401577,7795,1,856.06
219804,956335,1738,1,483.88
763287,956335,7140,1,383.44
888607,956335,5962,4,207.05
733110,378643,4313,1,1464.61
821186,93753,661,2,861.91
149474,480761,7795,2,856.06
669482,480761,7795,3,856.06
709859,983563,6290,2,210.04
219387,983563,9415,5,986.66
558643,453463,7022,1,846.92
801758,156181,5864,1,1417.44
34830,156181,4500,1,748.89
144286,156181,2614,2,638.09
853184,438645,5337,1,181.97
203938,438645,7635,1,678.72
794999,438645,8831,3,328.9
974827,49518,8971,1,402.55
642532,49518,6749,3,969.27
370320,263908,1512,3,950.25
399641,263908,5759,4,1355.49
174649,263908,2206,1,1483.74
766549,412472,9502,1,57.03
495135,412472,5624,1,1235.6
419700,412472,2059,3,1455.41
686569,987079,8167,4,183.11
456006,987079,5239,2,947.58
396408,386282,8784,3,550.3
850175,386282,835,2,895.44
661738,386282,6970,2,1322.29
683515,652920,2865,2,217.48
701279,652920,4339,4,176.89
494177,938055,4462,1,1294.08
480429,938055,7747,1,740.59
657170,938055,7174,1,223.3
494333,326780,7569,1,285.31
931808,326780,8769,1,192.04
496260,262920,835,1,895.44
437113,262920,688,2,1114.22
25946,337012,4592,3,1198.67
474653,771870,3401,1,211.19
269844,771870,217,1,101.36
139744,45842,6149,1,1189.75
355475,45842,8044,2,521.48
590726,427540,6963,2,703.49
278114,427540,6770,1,752.17
814522,427540,6446,2,98.32
181036,920644,5564,2,837.22
193197,920644,6986,1,1198.17
491689,920644,2949,1,1392.35
608003,486887,9280,4,669.08
872477,348427,4537,1,641.1
707729,348427,1566,2,591.2
124818,346114,8762,1,1070.52
51805,403659,6612,2,247.03
22537,102404,8241,1,1102.11
111177,141847,2066,1,1364.6
888946,141847,6302,2,1175.16
981480,912634,9450,1,103.25
804784,912634,5624,1,1235.6
23125,542884,6436,1,351.84
228006,836603,6059,1,1352.99
164356,836603,4518,2,315.01
256700,328637,5998,1,1431.07
775327,328637,617,2,884.1
833145,976838,159,2,102.22
443137,428454,2508,3,579.92
342805,856020,5619,3,1312.08
180523,741486,8559,2,356.76
178852,741486,4438,2,1256.48
49661,55060,8971,3,402.55
787581,267004,98,1,1237.05
7773,883124,1869,1,1174.09
366071,207396,8456,2,537.95
95658,642223,6892,2,1370.66
378612,642223,835,3,895.44
627811,642223,2579,1,1152.56
751728,189539,7022,2,846.92
489250,189539,2508,1,579.92
374081,854021,4292,1,182.94
810342,854021,3892,1,1324.62
34272,854021,485,1,333.43
958777,1757,232,2,314.82
850161,1757,8134,5,142.15
364543,969279,159,3,102.22
789126,969279,4766,2,143.42
305519,969279,2512,1,1277.95
997011,342471,4755,2,220.96
178651,380660,2059,1,1455.41
705123,380660,7883,2,1179.77
888642,380660,2066,2,1364.6
793487,457409,6963,2,703.49
46849,457409,2886,2,1362.09
900066,250677,5324,1,1495.85
503580,250677,4969,1,889.71
215486,250677,7569,2,285.31
657253,771086,1073,4,1184.89
492788,771086,7550,1,211.52
310034,217742,876,3,430.56
582226,217742,617,1,884.1
855119,217742,6520,2,1359.76
766974,358146,4455,2,771.96
289768,358146,1738,1,483.88
544627,358146,5624,1,1235.6
406532,753599,8875,1,398.36
113927,753599,5806,1,1451.93
821482,753599,7795,1,856.06
3529,26050,3449,1,103.22
938810,26050,4313,1,1464.61
3363,26050,1887,1,801.03
485392,280380,2489,1,1246.39
245686,280380,2508,2,579.92
221995,280380,7750,1,1477.17
215303,966668,5963,4,1175.81
465899,402268,5141,2,847.68
820899,402268,5759,2,1355.49
219358,402268,6770,2,752.17
44155,111036,6612,1,247.03
136124,562307,5239,2,947.58
152634,838871,6612,1,247.03
220350,608040,6536,3,629.12
180979,608040,6766,2,1327.85
237174,608040,1161,2,1186.47
614446,46996,7866,2,1210.48
843358,509051,8854,2,365.99
584511,509051,5998,2,1431.07
106851,509051,8017,1,917.44
808167,457451,8456,2,537.95
771645,457451,5619,2,1312.08
611457,457451,2427,4,1322.63
973114,27497,8241,2,1102.11
797005,323903,3090,3,130.39
385809,323903,4335,1,420.54
277089,64317,3797,1,862.43
448675,437295,8862,1,219.82
63192,705838,217,2,101.36
119384,200919,641,2,677.15
22620,529382,6290,1,210.04
769779,529382,1819,3,627.02
557270,529382,2206,4,1483.74
291755,306141,5324,1,1495.85
99724,988611,8463,1,295.87
419387,284811,3966,1,1442.35
172185,284811,9194,2,544.04
583228,284811,2523,1,58.5
979421,885785,5382,4,993.32
781669,791879,5624,1,1235.6
304859,791879,5704,3,590.77
651116,791879,7022,5,846.92
50166,264702,5337,2,181.97
982678,690921,2949,1,1392.35
868901,505250,8769,1,192.04
592810,505250,5914,3,73.9
702543,878421,8456,1,537.95
172480,878421,5531,1,1023.65
437203,430670,2512,2,1277.95
7209,899291,4307,3,1006.95
721333,890104,8831,1,328.9
920983,890104,5864,3,1417.44
193649,890104,8971,2,402.55
502537,930362,5726,2,636.42
938347,930362,1738,1,483.88
762934,930362,9436,1,344.19
83557,106015,6711,3,265.31
970781,106015,5564,3,837.22
674717,106015,6070,4,1154.63
861202,740452,9415,1,986.66
228161,740452,9854,1,716.26
491196,892895,3246,1,1464.29
781136,451001,8862,2,219.82
110944,451001,9450,1,103.25
309605,788225,8559,2,356.76
744350,788225,2508,1,579.92
1494,441373,8188,3,267.66
